Name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,Status,Finish,Maybeboard,Image URL,Image Back URL,Tags,Notes,MTGO ID
"Rambunctious Mutt",null,"Creature - Dog",,"m21","30",common,w,Not Owned,Non-foil,false,,,"Dogs 1","",81287
"Supply Runners",null,"Creature - Dog",,"jmp","7",uncommon,w,Not Owned,Non-foil,false,,,"Dogs 1","",81761
"Feat of Resistance",null,"Instant",,"m21","19",common,w,Not Owned,Non-foil,false,,,"Dogs 1","",81265
"Release the Dogs",null,"Sorcery",,"jmp","4",uncommon,w,Not Owned,Non-foil,false,,,"Dogs 1","",81755
"Secure the Scene",null,"Sorcery",,"m21","35",common,w,Not Owned,Non-foil,false,,,"Dogs 1","",81297
"Pacifism",null,"Enchantment - Aura",,"jmp","125",common,w,Not Owned,Non-foil,false,,,"Dogs 1","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Dogs 1","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Dogs 1","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Dogs 1","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Dogs 1","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Dogs 1","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Dogs 1","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Dogs 1","",
"Thriving Heath",null,"Land",,"jmp","35",common,l,Not Owned,Non-foil,false,,,"Dogs 1","",81817
"Isamaru, Hound of Konda",null,"Legendary Creature - Dog",,"jmp","113",rare,w,Not Owned,Non-foil,false,,,"Dogs 2","",
"Alpine Watchdog",null,"Creature - Dog",,"m21","2",common,w,Not Owned,Non-foil,false,,,"Dogs 2","",81231
"Pack Leader",null,"Creature - Dog",,"m21","29",rare,w,Not Owned,Non-foil,false,,,"Dogs 2","",81285
"Affa Guard Hound",null,"Creature - Dog",,"jmp","81",uncommon,w,Not Owned,Non-foil,false,,,"Dogs 2","",
"Cathar's Companion",null,"Creature - Dog",,"jmp","94",common,w,Not Owned,Non-foil,false,,,"Dogs 2","",
"Trusty Retriever",null,"Creature - Dog",,"jmp","8",common,w,Not Owned,Non-foil,false,,,"Dogs 2","",81763
"Rambunctious Mutt",null,"Creature - Dog",,"m21","30",common,w,Not Owned,Non-foil,false,,,"Dogs 2","",81287
"Supply Runners",null,"Creature - Dog",,"jmp","7",uncommon,w,Not Owned,Non-foil,false,,,"Dogs 2","",81761
"Dauntless Onslaught",null,"Instant",,"jmp","99",uncommon,w,Not Owned,Non-foil,false,,,"Dogs 2","",
"Release the Dogs",null,"Sorcery",,"jmp","4",uncommon,w,Not Owned,Non-foil,false,,,"Dogs 2","",81755
"Secure the Scene",null,"Sorcery",,"m21","35",common,w,Not Owned,Non-foil,false,,,"Dogs 2","",81297
"Pacifism",null,"Enchantment - Aura",,"jmp","125",common,w,Not Owned,Non-foil,false,,,"Dogs 2","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Dogs 2","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Dogs 2","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Dogs 2","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Dogs 2","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Dogs 2","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Dogs 2","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Dogs 2","",
"Thriving Heath",null,"Land",,"jmp","35",common,l,Not Owned,Non-foil,false,,,"Dogs 2","",81817
"Dragon Hatchling",null,"Creature - Dragon",,"jmp","310",common,r,Not Owned,Non-foil,false,,,"Dragons 1","",
"Dragonspeaker Shaman",null,"Creature - Human Barbarian Shaman",,"jmp","312",uncommon,r,Not Owned,Non-foil,false,,,"Dragons 1","",
"Dragonloft Idol",null,"Artifact Creature - Gargoyle",,"jmp","463",uncommon,c,Not Owned,Non-foil,false,,,"Dragons 1","",
"Lightning Shrieker",null,"Creature - Dragon",,"jmp","345",common,r,Not Owned,Non-foil,false,,,"Dragons 1","",
"Rapacious Dragon",null,"Creature - Dragon",,"jmp","358",uncommon,r,Not Owned,Non-foil,false,,,"Dragons 1","",
"Terror of the Peaks",null,"Creature - Dragon",,"m21","164",mythic,r,Not Owned,Non-foil,false,,,"Dragons 1","",81555
"Hellkite Punisher",null,"Creature - Dragon",,"m21","151",uncommon,r,Not Owned,Non-foil,false,,,"Dragons 1","",81529
"Draconic Roar",null,"Instant",,"jmp","308",uncommon,r,Not Owned,Non-foil,false,,,"Dragons 1","",
"Thrill of Possibility",null,"Instant",R,"m21","165",common,r,Not Owned,Non-foil,false,,,"Dragons 1","",81557
"Dragon Fodder",null,"Sorcery",,"jmp","309",common,r,Not Owned,Non-foil,false,,,"Dragons 1","",
"Bathe in Dragonfire",null,"Sorcery",,"jmp","293",common,r,Not Owned,Non-foil,false,,,"Dragons 1","",
"Mountain",null,"Basic Land - Mountain",,"jmp","62",common,l,Not Owned,Non-foil,false,,,"Dragons 1","",
"Mountain",null,"Basic Land - Mountain",,"jmp","62",common,l,Not Owned,Non-foil,false,,,"Dragons 1","",
"Mountain",null,"Basic Land - Mountain",,"jmp","62",common,l,Not Owned,Non-foil,false,,,"Dragons 1","",
"Mountain",null,"Basic Land - Mountain",,"jmp","62",common,l,Not Owned,Non-foil,false,,,"Dragons 1","",
"Mountain",null,"Basic Land - Mountain",,"jmp","62",common,l,Not Owned,Non-foil,false,,,"Dragons 1","",
"Mountain",null,"Basic Land - Mountain",,"jmp","62",common,l,Not Owned,Non-foil,false,,,"Dragons 1","",
"Mountain",null,"Basic Land - Mountain",,"jmp","62",common,l,Not Owned,Non-foil,false,,,"Dragons 1","",
"Mountain",null,"Basic Land - Mountain",,"jmp","62",common,l,Not Owned,Non-foil,false,,,"Dragons 1","",
"Thriving Bluff",null,"Land",,"jmp","33",common,l,Not Owned,Non-foil,false,,,"Dragons 1","",81813
"Kargan Dragonrider",null,"Creature - Human Warrior",,"j22","561",common,r,Not Owned,Non-foil,false,,,"Dragons 1 J22","",
"Bogardan Dragonheart",null,"Creature - Human Shaman",,"j22","503",common,r,Not Owned,Non-foil,false,,,"Dragons 1 J22","",
"Dragon Egg",null,"Creature - Dragon Egg",,"j22","522",uncommon,r,Not Owned,Non-foil,false,,,"Dragons 1 J22","",
"Sarkhan's Whelp",null,"Creature - Dragon",,"j22","595",uncommon,r,Not Owned,Non-foil,false,,,"Dragons 1 J22","",
"Furnace Whelp",null,"Creature - Dragon",,"j22","537",uncommon,r,Not Owned,Non-foil,false,,,"Dragons 1 J22","",
"Plundering Predator",null,"Creature - Dragon",,"j22","37",common,r,Not Owned,Non-foil,false,,,"Dragons 1 J22","",
"Dragon Mage",null,"Creature - Dragon Wizard",,"j22","77",uncommon,r,Not Owned,Non-foil,false,,,"Dragons 1 J22","",
"Sarkhan, the Dragonspeaker",null,"Legendary Planeswalker - Sarkhan",,"j22","593",mythic,r,Not Owned,Non-foil,false,,,"Dragons 1 J22","",
"Scorching Dragonfire",null,"Instant",,"j22","596",common,r,Not Owned,Non-foil,false,,,"Dragons 1 J22","",
"Sarkhan's Rage",null,"Instant",,"j22","594",common,r,Not Owned,Non-foil,false,,,"Dragons 1 J22","",
"Dragon Fodder",null,"Sorcery",,"j22","523",common,r,Not Owned,Non-foil,false,,,"Dragons 1 J22","",
"Tormenting Voice",null,"Sorcery",,"j22","615",common,r,Not Owned,Non-foil,false,,,"Dragons 1 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Dragons 1 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Dragons 1 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Dragons 1 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Dragons 1 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Dragons 1 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Dragons 1 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Dragons 1 J22","",
"Thriving Bluff",null,"Land",,"j22","822",common,l,Not Owned,Non-foil,false,,,"Dragons 1 J22","",
"Dragon Hatchling",null,"Creature - Dragon",,"jmp","310",common,r,Not Owned,Non-foil,false,,,"Dragons 2","",
"Dragonlord's Servant",null,"Creature - Goblin Shaman",,"jmp","311",uncommon,r,Not Owned,Non-foil,false,,,"Dragons 2","",
"Gadrak, the Crown-Scourge",null,"Legendary Creature - Dragon",,"m21","146",rare,r,Not Owned,Non-foil,false,,,"Dragons 2","",81519
"Furnace Whelp",null,"Creature - Dragon",,"jmp","323",uncommon,r,Not Owned,Non-foil,false,,,"Dragons 2","",
"Lightning Shrieker",null,"Creature - Dragon",,"jmp","345",common,r,Not Owned,Non-foil,false,,,"Dragons 2","",
"Rapacious Dragon",null,"Creature - Dragon",,"jmp","358",uncommon,r,Not Owned,Non-foil,false,,,"Dragons 2","",
"Lathliss, Dragon Queen",null,"Legendary Creature - Dragon",,"jmp","340",rare,r,Not Owned,Non-foil,false,,,"Dragons 2","",
"Hellkite Punisher",null,"Creature - Dragon",,"m21","151",uncommon,r,Not Owned,Non-foil,false,,,"Dragons 2","",81529
"Draconic Roar",null,"Instant",,"jmp","308",uncommon,r,Not Owned,Non-foil,false,,,"Dragons 2","",
"Sarkhan's Rage",null,"Instant",,"jmp","360",common,r,Not Owned,Non-foil,false,,,"Dragons 2","",
"Dragon Fodder",null,"Sorcery",,"jmp","309",common,r,Not Owned,Non-foil,false,,,"Dragons 2","",
"Mountain",null,"Basic Land - Mountain",,"jmp","62",common,l,Not Owned,Non-foil,false,,,"Dragons 2","",
"Mountain",null,"Basic Land - Mountain",,"jmp","62",common,l,Not Owned,Non-foil,false,,,"Dragons 2","",
"Mountain",null,"Basic Land - Mountain",,"jmp","62",common,l,Not Owned,Non-foil,false,,,"Dragons 2","",
"Mountain",null,"Basic Land - Mountain",,"jmp","62",common,l,Not Owned,Non-foil,false,,,"Dragons 2","",
"Mountain",null,"Basic Land - Mountain",,"jmp","62",common,l,Not Owned,Non-foil,false,,,"Dragons 2","",
"Mountain",null,"Basic Land - Mountain",,"jmp","62",common,l,Not Owned,Non-foil,false,,,"Dragons 2","",
"Mountain",null,"Basic Land - Mountain",,"jmp","62",common,l,Not Owned,Non-foil,false,,,"Dragons 2","",
"Mountain",null,"Basic Land - Mountain",,"jmp","62",common,l,Not Owned,Non-foil,false,,,"Dragons 2","",
"Thriving Bluff",null,"Land",,"jmp","33",common,l,Not Owned,Non-foil,false,,,"Dragons 2","",81813
"Dragonlord's Servant",null,"Creature - Goblin Shaman",,"j22","524",uncommon,r,Not Owned,Non-foil,false,,,"Dragons 2 J22","",
"Kargan Dragonrider",null,"Creature - Human Warrior",,"j22","561",common,r,Not Owned,Non-foil,false,,,"Dragons 2 J22","",
"Dragonspeaker Shaman",null,"Creature - Human Barbarian Shaman",,"j22","525",uncommon,r,Not Owned,Non-foil,false,,,"Dragons 2 J22","",
"Furnace Whelp",null,"Creature - Dragon",,"j22","537",uncommon,r,Not Owned,Non-foil,false,,,"Dragons 2 J22","",
"Plundering Predator",null,"Creature - Dragon",,"j22","37",common,r,Not Owned,Non-foil,false,,,"Dragons 2 J22","",
"Sparktongue Dragon",null,"Creature - Dragon",,"j22","604",common,r,Not Owned,Non-foil,false,,,"Dragons 2 J22","",
"Lathliss, Dragon Queen",null,"Legendary Creature - Dragon",,"j22","566",rare,r,Not Owned,Non-foil,false,,,"Dragons 2 J22","",
"Dragon Mage",null,"Creature - Dragon Wizard",,"j22","77",uncommon,r,Not Owned,Non-foil,false,,,"Dragons 2 J22","",
"Scorching Dragonfire",null,"Instant",,"j22","596",common,r,Not Owned,Non-foil,false,,,"Dragons 2 J22","",
"Sarkhan's Rage",null,"Instant",,"j22","594",common,r,Not Owned,Non-foil,false,,,"Dragons 2 J22","",
"Tormenting Voice",null,"Sorcery",,"j22","615",common,r,Not Owned,Non-foil,false,,,"Dragons 2 J22","",
"Dragon's Hoard",null,"Artifact",,"j22","763",rare,c,Not Owned,Non-foil,false,,,"Dragons 2 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Dragons 2 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Dragons 2 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Dragons 2 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Dragons 2 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Dragons 2 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Dragons 2 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Dragons 2 J22","",
"Thriving Bluff",null,"Land",,"j22","822",common,l,Not Owned,Non-foil,false,,,"Dragons 2 J22","",
"Blisterpod",null,"Creature - Eldrazi Drone",,"j22","632",common,g,Not Owned,Non-foil,false,,,"Eldrazi J22","",
"Stalking Drone",null,"Creature - Eldrazi Drone",,"j22","733",common,g,Not Owned,Non-foil,false,,,"Eldrazi J22","",
"Scion Summoner",null,"Creature - Eldrazi Drone",,"j22","725",common,g,Not Owned,Non-foil,false,,,"Eldrazi J22","",
"Warden of Geometries",null,"Creature - Eldrazi Drone",,"j22","750",common,c,Not Owned,Non-foil,false,,,"Eldrazi J22","",
"Brood Monitor",null,"Creature - Eldrazi Drone",,"j22","637",uncommon,g,Not Owned,Non-foil,false,,,"Eldrazi J22","",
"Endbringer",null,"Creature - Eldrazi",,"j22","748",rare,c,Not Owned,Non-foil,false,,,"Eldrazi J22","",
"World Breaker",null,"Creature - Eldrazi",,"j22","93",mythic,g,Not Owned,Non-foil,false,,,"Eldrazi J22","",
"Titan's Presence",null,"Instant",,"j22","749",uncommon,c,Not Owned,Non-foil,false,,,"Eldrazi J22","",
"Unnatural Aggression",null,"Instant",,"j22","737",common,g,Not Owned,Non-foil,false,,,"Eldrazi J22","",
"Ancient Stirrings",null,"Sorcery",,"j22","628",common,g,Not Owned,Non-foil,false,,,"Eldrazi J22","",
"Ruin in Their Wake",null,"Sorcery",,"j22","132",uncommon,g,Not Owned,Non-foil,false,,,"Eldrazi J22","",
"Planar Atlas",null,"Artifact",,"j22","51",uncommon,c,Not Owned,Non-foil,false,,,"Eldrazi J22","",
"Ash Barrens",null,"Land",,"j22","809",common,l,Not Owned,Non-foil,false,,,"Eldrazi J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Eldrazi J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Eldrazi J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Eldrazi J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Eldrazi J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Eldrazi J22","",
"Warped Landscape",null,"Land",,"j22","832",common,l,Not Owned,Non-foil,false,,,"Eldrazi J22","",
"Wastes",null,"Basic Land",,"j22","834",common,l,Not Owned,Non-foil,false,,,"Eldrazi J22","",
"Skyway Sniper",null,"Creature - Elf Archer",,"m21","206",uncommon,g,Not Owned,Non-foil,false,,,"Elves 1","",81639
"Dwynen's Elite",null,"Creature - Elf Warrior",,"jmp","389",uncommon,g,Not Owned,Non-foil,false,,,"Elves 1","",
"Silhana Wayfinder",null,"Creature - Elf Scout",,"jmp","430",uncommon,g,Not Owned,Non-foil,false,,,"Elves 1","",
"Elvish Archdruid",null,"Creature - Elf Druid",,"jmp","391",rare,g,Not Owned,Non-foil,false,,,"Elves 1","",
"Ghirapur Guide",null,"Creature - Elf Scout",,"jmp","400",uncommon,g,Not Owned,Non-foil,false,,,"Elves 1","",
"Llanowar Visionary",null,"Creature - Elf Druid",,"m21","193",common,g,Not Owned,Non-foil,false,,,"Elves 1","",81613
"Wildheart Invoker",null,"Creature - Elf Shaman",,"jmp","444",common,g,Not Owned,Non-foil,false,,,"Elves 1","",
"Craterhoof Behemoth",null,"Creature - Beast",,"jmp","385",mythic,g,Not Owned,Non-foil,false,,,"Elves 1","",
"Titanic Growth",null,"Instant",,"m21","210",common,g,Not Owned,Non-foil,false,,,"Elves 1","",81647
"Crushing Canopy",null,"Instant",,"jmp","386",common,g,Not Owned,Non-foil,false,,,"Elves 1","",
"Hunter's Edge",null,"Sorcery",,"m21","189",common,g,Not Owned,Non-foil,false,,,"Elves 1","",81605
"Presence of Gond",null,"Enchantment - Aura",,"jmp","420",common,g,Not Owned,Non-foil,false,,,"Elves 1","",
"Forest",null,"Basic Land - Forest",,"jmp","72",common,l,Not Owned,Non-foil,false,,,"Elves 1","",
"Forest",null,"Basic Land - Forest",,"jmp","72",common,l,Not Owned,Non-foil,false,,,"Elves 1","",
"Forest",null,"Basic Land - Forest",,"jmp","72",common,l,Not Owned,Non-foil,false,,,"Elves 1","",
"Forest",null,"Basic Land - Forest",,"jmp","72",common,l,Not Owned,Non-foil,false,,,"Elves 1","",
"Forest",null,"Basic Land - Forest",,"jmp","72",common,l,Not Owned,Non-foil,false,,,"Elves 1","",
"Forest",null,"Basic Land - Forest",,"jmp","72",common,l,Not Owned,Non-foil,false,,,"Elves 1","",
"Forest",null,"Basic Land - Forest",,"jmp","72",common,l,Not Owned,Non-foil,false,,,"Elves 1","",
"Thriving Grove",null,"Land",,"jmp","34",common,l,Not Owned,Non-foil,false,,,"Elves 1","",81815
"Dwynen's Elite",null,"Creature - Elf Warrior",,"j22","651",uncommon,g,Not Owned,Non-foil,false,,,"Elves 1 J22","",
"Elvish Warmaster",null,"Creature - Elf Warrior",,"j22","654",rare,g,Not Owned,Non-foil,false,,,"Elves 1 J22","",
"Reckless Amplimancer",null,"Creature - Elf Druid",,"j22","716",common,g,Not Owned,Non-foil,false,,,"Elves 1 J22","",
"Elvish Rejuvenator",null,"Creature - Elf Druid",,"j22","88",common,g,Not Owned,Non-foil,false,,,"Elves 1 J22","",
"Reclamation Sage",null,"Creature - Elf Shaman",,"j22","717",uncommon,g,Not Owned,Non-foil,false,,,"Elves 1 J22","",
"Elderleaf Mentor",null,"Creature - Elf Warrior",,"j22","652",common,g,Not Owned,Non-foil,false,,,"Elves 1 J22","",
"Ivy Lane Denizen",null,"Creature - Elf Warrior",,"j22","680",common,g,Not Owned,Non-foil,false,,,"Elves 1 J22","",
"Primeval Herald",null,"Creature - Elf Scout",,"j22","42",uncommon,g,Not Owned,Non-foil,false,,,"Elves 1 J22","",
"Might of the Masses",null,"Instant",,"j22","690",common,g,Not Owned,Non-foil,false,,,"Elves 1 J22","",
"Band Together",null,"Instant",,"j22","631",common,g,Not Owned,Non-foil,false,,,"Elves 1 J22","",
"Roots of Wisdom",null,"Sorcery",,"j22","721",common,g,Not Owned,Non-foil,false,,,"Elves 1 J22","",
"Elven Bow",null,"Artifact - Equipment",,"j22","653",uncommon,g,Not Owned,Non-foil,false,,,"Elves 1 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Elves 1 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Elves 1 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Elves 1 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Elves 1 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Elves 1 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Elves 1 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Elves 1 J22","",
"Thriving Grove",null,"Land",,"j22","823",common,l,Not Owned,Non-foil,false,,,"Elves 1 J22","",
"Allosaurus Shepherd",null,"Creature - Elf Shaman",,"jmp","28",mythic,g,Not Owned,Non-foil,false,,,"Elves 2","",81803
"Skyway Sniper",null,"Creature - Elf Archer",,"m21","206",uncommon,g,Not Owned,Non-foil,false,,,"Elves 2","",81639
"Dwynen's Elite",null,"Creature - Elf Warrior",,"jmp","389",uncommon,g,Not Owned,Non-foil,false,,,"Elves 2","",
"Leaf Gilder",null,"Creature - Elf Druid",,"jmp","408",common,g,Not Owned,Non-foil,false,,,"Elves 2","",
"Silhana Wayfinder",null,"Creature - Elf Scout",,"jmp","430",uncommon,g,Not Owned,Non-foil,false,,,"Elves 2","",
"Wren's Run Vanquisher",null,"Creature - Elf Warrior",,"jmp","447",uncommon,g,Not Owned,Non-foil,false,,,"Elves 2","",
"Llanowar Visionary",null,"Creature - Elf Druid",,"m21","193",common,g,Not Owned,Non-foil,false,,,"Elves 2","",81613
"Wildheart Invoker",null,"Creature - Elf Shaman",,"jmp","444",common,g,Not Owned,Non-foil,false,,,"Elves 2","",
"Titanic Growth",null,"Instant",,"m21","210",common,g,Not Owned,Non-foil,false,,,"Elves 2","",81647
"Crushing Canopy",null,"Instant",,"jmp","386",common,g,Not Owned,Non-foil,false,,,"Elves 2","",
"Hunter's Edge",null,"Sorcery",,"m21","189",common,g,Not Owned,Non-foil,false,,,"Elves 2","",81605
"Presence of Gond",null,"Enchantment - Aura",,"jmp","420",common,g,Not Owned,Non-foil,false,,,"Elves 2","",
"Forest",null,"Basic Land - Forest",,"jmp","72",common,l,Not Owned,Non-foil,false,,,"Elves 2","",
"Forest",null,"Basic Land - Forest",,"jmp","72",common,l,Not Owned,Non-foil,false,,,"Elves 2","",
"Forest",null,"Basic Land - Forest",,"jmp","72",common,l,Not Owned,Non-foil,false,,,"Elves 2","",
"Forest",null,"Basic Land - Forest",,"jmp","72",common,l,Not Owned,Non-foil,false,,,"Elves 2","",
"Forest",null,"Basic Land - Forest",,"jmp","72",common,l,Not Owned,Non-foil,false,,,"Elves 2","",
"Forest",null,"Basic Land - Forest",,"jmp","72",common,l,Not Owned,Non-foil,false,,,"Elves 2","",
"Forest",null,"Basic Land - Forest",,"jmp","72",common,l,Not Owned,Non-foil,false,,,"Elves 2","",
"Thriving Grove",null,"Land",,"jmp","34",common,l,Not Owned,Non-foil,false,,,"Elves 2","",81815
"Dwynen's Elite",null,"Creature - Elf Warrior",,"j22","651",uncommon,g,Not Owned,Non-foil,false,,,"Elves 2 J22","",
"Reckless Amplimancer",null,"Creature - Elf Druid",,"j22","716",common,g,Not Owned,Non-foil,false,,,"Elves 2 J22","",
"Elvish Rejuvenator",null,"Creature - Elf Druid",,"j22","88",common,g,Not Owned,Non-foil,false,,,"Elves 2 J22","",
"Ghirapur Guide",null,"Creature - Elf Scout",,"j22","665",uncommon,g,Not Owned,Non-foil,false,,,"Elves 2 J22","",
"Imperious Perfect",null,"Creature - Elf Warrior",,"j22","677",rare,g,Not Owned,Non-foil,false,,,"Elves 2 J22","",
"Elderleaf Mentor",null,"Creature - Elf Warrior",,"j22","652",common,g,Not Owned,Non-foil,false,,,"Elves 2 J22","",
"Ivy Lane Denizen",null,"Creature - Elf Warrior",,"j22","680",common,g,Not Owned,Non-foil,false,,,"Elves 2 J22","",
"Primeval Herald",null,"Creature - Elf Scout",,"j22","42",uncommon,g,Not Owned,Non-foil,false,,,"Elves 2 J22","",
"Might of the Masses",null,"Instant",,"j22","690",common,g,Not Owned,Non-foil,false,,,"Elves 2 J22","",
"Band Together",null,"Instant",,"j22","631",common,g,Not Owned,Non-foil,false,,,"Elves 2 J22","",
"Roots of Wisdom",null,"Sorcery",,"j22","721",common,g,Not Owned,Non-foil,false,,,"Elves 2 J22","",
"Elven Bow",null,"Artifact - Equipment",,"j22","653",uncommon,g,Not Owned,Non-foil,false,,,"Elves 2 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Elves 2 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Elves 2 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Elves 2 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Elves 2 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Elves 2 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Elves 2 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Elves 2 J22","",
"Thriving Grove",null,"Land",,"j22","823",common,l,Not Owned,Non-foil,false,,,"Elves 2 J22","",
"Dwynen's Elite",null,"Creature - Elf Warrior",,"j22","651",uncommon,g,Not Owned,Non-foil,false,,,"Elves 3 J22","",
"Woodland Champion",null,"Creature - Elf Scout",,"j22","745",uncommon,g,Not Owned,Non-foil,false,,,"Elves 3 J22","",
"Elvish Rejuvenator",null,"Creature - Elf Druid",,"j22","88",common,g,Not Owned,Non-foil,false,,,"Elves 3 J22","",
"Elderleaf Mentor",null,"Creature - Elf Warrior",,"j22","652",common,g,Not Owned,Non-foil,false,,,"Elves 3 J22","",
"Ivy Lane Denizen",null,"Creature - Elf Warrior",,"j22","680",common,g,Not Owned,Non-foil,false,,,"Elves 3 J22","",
"Lys Alana Huntmaster",null,"Creature - Elf Warrior",,"j22","686",common,g,Not Owned,Non-foil,false,,,"Elves 3 J22","",
"Wolverine Riders",null,"Creature - Elf Warrior",,"j22","743",rare,g,Not Owned,Non-foil,false,,,"Elves 3 J22","",
"Might of the Masses",null,"Instant",,"j22","690",common,g,Not Owned,Non-foil,false,,,"Elves 3 J22","",
"Band Together",null,"Instant",,"j22","631",common,g,Not Owned,Non-foil,false,,,"Elves 3 J22","",
"Roots of Wisdom",null,"Sorcery",,"j22","721",common,g,Not Owned,Non-foil,false,,,"Elves 3 J22","",
"Elven Bow",null,"Artifact - Equipment",,"j22","653",uncommon,g,Not Owned,Non-foil,false,,,"Elves 3 J22","",
"Instruments of War",null,"Artifact",,"j22","50",uncommon,c,Not Owned,Non-foil,false,,,"Elves 3 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Elves 3 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Elves 3 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Elves 3 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Elves 3 J22","",
